FIBX, FIBY, X, Y, Current
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.422686
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.552362
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.591356
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.906483
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.84849
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.368344
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.934512
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.251359
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.798524
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.071
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.668133
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.378096
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.414658
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 4.250637
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.464619
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.889423
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.89236
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.806556
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 2.666414
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.546268
-0.0035596875, 6.34375E-05, 0.003680625, -0.0022875, 3.183116
-0.003559765625, 6.34375E-05, 0.003680625, -0.0022875, 3.616947
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 3.010067
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 1.69882
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.071721
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.236237
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 1.464842
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.876019
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.075377
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 1.95595
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.626199
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.505553
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.74269
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.918672
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.748783
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.020538
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 3.094155
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.902331
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.954732
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.624982
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 1.791436
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.225268
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.765122
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.10047
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.932796
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.645199
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, -0.5752103
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.349072
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 1.704914
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.038817
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 4.311568
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 4.400529
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 3.014944
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 3.216017
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.311791
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.606703
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 3.153867
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.04491
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 3.057595
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.426345
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.88649
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 3.161179
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.499461
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, -0.2729564
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.097311
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.991788
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.791934
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 3.776585
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.553802
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.582328
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.2862
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 0.7616899
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.514084
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.399533
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.639105
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.852865
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.41244
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.483122
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.880893
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.107782
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.049786
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.155806
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 1.739034
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.553082
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.993728
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.546489
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.855302
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 1.980323
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.146057
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.916231
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.146056
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.029069
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.640823
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.838963
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.031505
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.644478
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.496526
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 3.287916
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.302041
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.631793
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.362974
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.13387
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.454372
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.553079
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.281325
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.005915
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.622543
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.672009
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.774373
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.13387
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.51115
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.053441
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.304479
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.378318
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.232581
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.896238
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.76097
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 2.164337
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.790217
-0.0035596875, 6.34375E-05, 0.003686375, -0.002292125, 1.607422
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.378813
-0.003559765625, 6.34375E-05, 0.003686375, -0.002292125, 2.317885
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.7348794
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.714662
-0.003559765625, 6.34375E-05, 0.003691875, -0.002296875, 0.7129454
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.202835
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.397817
-0.003559765625, 6.34375E-05, 0.003691875, -0.002296875, 0.940829
-0.003559765625, 6.34375E-05, 0.003691875, -0.002296875, 1.591578
-0.003559765625, 6.34375E-05, 0.003691875, -0.002296875, 1.300325
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.8786786
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.381975
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.098033
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.244268
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.34907
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.7421924
-0.003559765625, 6.34375E-05, 0.003691875, -0.002296875, 1.018822
-0.003559765625, 6.34375E-05, 0.003691875, -0.002296875, 0.70807
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.045632
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.830431
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.662261
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 2.121685
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.661042
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.193086
-0.003559765625, 6.34375E-05, 0.003691875, -0.002296875, 1.301544
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.578174
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.089503
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.274735
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.887706
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.6678556
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.5752392
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.8884277
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.48556
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.641543
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.450218
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.620826
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.118749
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.739033
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.619608
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.902331
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.446562
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.519679
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.909643
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.149216
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.137029
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.8738038
-0.003559765625, 6.34375E-05, 0.003691875, -0.002296875, 1.390505
-0.003559765625, 6.34375E-05, 0.003691875, -0.002296875, 0.9700761
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.8981773
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.436814
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 2.088782
-0.003559765625, 6.34375E-05, 0.003691875, -0.002296875, 1.76097
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.862115
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.196743
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.7897188
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.066348
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.366132
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.005416
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.117532
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.701256
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 2.089999
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.018821
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.176025
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.07366
-0.003559765625, 6.34375E-05, 0.003691875, -0.002296875, 1.83043
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.630576
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.405128
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.502619
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.631793
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.321043
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.868208
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.427063
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.7044142
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.8664921
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.7702206
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.291796
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.613515
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.547709
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.375881
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.556239
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.968858
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.34054
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.564769
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.7373171
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.604985
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 0.8299337
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.428283
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.116312
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.080972
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.294233
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.372225
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.096815
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.356383
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.104125
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.312511
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.318606
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.004199
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.050506
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.121187
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.218677
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.290576
-0.0035596875, 6.34375E-05, 0.003691875, -0.002296875, 1.887706
